,program studi,j1,j2,j3,j17,j20,kelas
460,Informatika,4,4,1,3,3,Adaptif
461,Psikologi,4,4,4,4,4,Adaptif
462,Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Adaptif
463,Pendidikan Sejarah,4,4,3,4,3,Adaptif
464,Informatika,4,4,4,4,4,Adaptif
465,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
466,Sastra Inggris,4,4,4,4,3,Adaptif
467,Bimbingan dan Konseling,4,4,2,4,3,Adaptif
468,Manajemen,4,4,4,4,4,Adaptif
469,Informatika,4,4,4,4,4,Adaptif
470,Teknik Mesin,3,3,3,3,2,Non Adaptif
471,Sastra Inggris,3,3,3,4,4,Adaptif
472,Informatika,4,4,4,4,4,Non Adaptif
473,Pendidikan Profesi Apoteker,4,3,3,3,4,Adaptif
474,Magister Manajemen,4,4,3,3,3,Adaptif
475,Magister Manajemen,3,4,4,4,4,Adaptif
476,Teknik Elektro,3,3,3,2,2,Non Adaptif
477,Magister Manajemen,3,3,3,3,3,Adaptif
478,Psikologi,4,4,3,3,3,Adaptif
479,Filsafat Keilahian Program Sarjana,3,3,3,3,1,Adaptif
480,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
481,Pendidikan Profesi Apoteker,4,3,3,3,3,Non Adaptif
482,Psikologi,4,4,4,4,4,Adaptif
483,Sastra Inggris,4,3,3,4,3,Adaptif
484,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
485,Informatika,3,3,3,3,3,Non Adaptif
486,Informatika,4,4,4,4,3,Adaptif
487,Teknik Mesin,3,3,3,3,3,Adaptif
488,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
489,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
490,Pendidikan Profesi Apoteker,3,3,3,4,3,Adaptif
491,Pendidikan Profesi Apoteker,3,3,2,3,3,Adaptif
492,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
493,Pendidikan Profesi Apoteker,3,3,2,4,4,Adaptif
494,Informatika,4,4,2,3,3,Non Adaptif
495,Pendidikan Profesi Apoteker,4,4,2,4,3,Adaptif
496,Filsafat Keilahian Program Sarjana,4,4,4,3,3,Adaptif
497,Pendidikan Profesi Apoteker,4,4,4,4,4,Adaptif
498,Sastra Inggris,4,4,4,4,3,Adaptif
499,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
500,Pendidikan Profesi Apoteker,3,3,3,3,3,Non Adaptif
501,Pendidikan Profesi Apoteker,4,4,2,4,4,Adaptif
502,Pendidikan Profesi Apoteker,3,4,3,4,4,Adaptif
503,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
504,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
505,Sastra Inggris,4,4,3,4,4,Adaptif
506,Sastra Inggris,4,4,4,3,3,Adaptif
507,Magister Kajian Bahasa Inggris,3,3,4,4,4,Adaptif
508,Sastra Inggris,4,4,3,4,4,Adaptif
509,Magister Manajemen,4,4,4,4,4,Adaptif
510,Pendidikan Guru Sekolah Dasar,3,4,3,4,3,Adaptif
511,Akuntansi,4,4,4,3,3,Adaptif
512,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
513,Pendidikan Guru Sekolah Dasar,1,1,3,3,3,Adaptif
514,Pendidikan Keagamaan Katolik,4,3,3,3,3,Adaptif
515,Manajemen,3,4,2,4,4,Adaptif
516,Manajemen,3,3,1,4,3,Adaptif
517,Manajemen,4,4,3,3,3,Adaptif
518,Psikologi,4,4,3,4,3,Adaptif
519,Akuntansi,4,4,4,4,4,Non Adaptif
520,Pendidikan Fisika,3,3,3,3,3,Non Adaptif
521,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Non Adaptif
522,Pendidikan Profesi Apoteker,3,3,2,3,3,Adaptif
523,Pendidikan Bahasa dan Sastra Indonesia,4,4,2,4,4,Adaptif
524,Pendidikan Guru Sekolah Dasar,3,4,3,4,3,Adaptif
525,Pendidikan Profesi Apoteker,4,4,3,3,3,Non Adaptif
526,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
527,Sastra Inggris,3,3,3,3,3,Non Adaptif
528,Bimbingan dan Konseling,4,3,2,4,3,Non Adaptif
529,Pendidikan Keagamaan Katolik,4,4,2,4,4,Non Adaptif
530,Pendidikan Fisika,4,4,4,3,3,Adaptif
531,Ekonomi,4,4,4,4,4,Adaptif
532,Farmasi,3,3,3,3,3,Adaptif
533,Farmasi,3,3,3,3,3,Adaptif
534,Sastra Inggris,4,4,4,4,4,Adaptif
535,Sastra Indonesia,3,3,2,3,3,Adaptif
536,Sastra Inggris,3,3,3,3,3,Adaptif
537,Teknik Mesin,4,4,4,4,3,Non Adaptif
538,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
539,Farmasi,4,4,4,3,3,Adaptif
540,Psikologi,3,3,2,4,3,Non Adaptif
541,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
542,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
543,Farmasi,3,4,3,4,4,Adaptif
544,Informatika,4,4,4,4,4,Adaptif
545,Pendidikan Guru Sekolah Dasar,1,1,1,1,1,Non Adaptif
546,Pendidikan Bahasa Indonesia Program Magister,3,3,3,3,3,Adaptif
547,Akuntansi,4,4,4,3,3,Adaptif
548,Ekonomi,3,3,3,3,3,Non Adaptif
549,Farmasi,3,3,3,3,3,Adaptif
550,Farmasi,3,3,3,4,3,Adaptif
551,Manajemen,4,4,3,3,3,Adaptif
552,Matematika,4,4,3,3,4,Adaptif
553,Matematika,4,4,3,4,4,Non Adaptif
554,Bimbingan dan Konseling,3,4,3,4,4,Adaptif
555,Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
556,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,2,4,4,Adaptif
557,Psikologi,4,4,4,4,4,Adaptif
559,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
560,Informatika,4,4,4,4,4,Adaptif
561,Manajemen,4,4,4,3,3,Adaptif
562,Akuntansi,4,3,2,4,3,Adaptif
563,Pendidikan Guru Sekolah Dasar,2,2,2,2,1,Non Adaptif
564,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
565,Psikologi,4,4,4,3,3,Adaptif
566,Informatika,4,4,3,3,3,Non Adaptif
567,Manajemen,4,4,4,4,4,Non Adaptif
568,Magister Manajemen,4,4,4,3,3,Adaptif
569,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
570,Akuntansi,4,4,4,4,4,Adaptif
571,Sastra Inggris,3,3,3,3,3,Non Adaptif
572,Pendidikan Guru Sekolah Dasar,4,3,3,3,3,Adaptif
573,Pendidikan Fisika,4,4,3,4,4,Adaptif
574,Psikologi,4,3,3,3,4,Non Adaptif
575,Magister Manajemen,4,4,4,4,4,Adaptif
576,Filsafat Keilahian Program Sarjana,4,4,4,4,3,Non Adaptif
577,Sejarah,4,4,3,4,4,Non Adaptif
578,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
579,Magister Manajemen,4,4,3,4,4,Adaptif
580,Farmasi,3,3,3,3,3,Non Adaptif
581,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
582,Magister Manajemen,4,4,2,3,3,Adaptif
583,Magister Manajemen,4,4,4,4,3,Adaptif
584,Akuntansi,4,4,3,4,4,Adaptif
585,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,4,3,Adaptif
586,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
587,Pendidikan Profesi Apoteker,4,3,4,4,3,Non Adaptif
588,Teknik Mesin,3,3,3,4,4,Adaptif
589,Filsafat Keilahian Program Sarjana,4,4,4,3,3,Adaptif
590,Sastra Inggris,4,4,2,4,4,Adaptif
591,Matematika,3,3,3,4,2,Adaptif
592,Manajemen,3,3,3,3,3,Adaptif
593,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,3,3,4,3,Adaptif
594,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
595,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
596,Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Non Adaptif
597,Mekatronika,4,4,4,4,4,Adaptif
598,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
599,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
600,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
601,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
602,Kajian Budaya Program Magister,2,2,2,2,2,Adaptif
603,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
604,Bimbingan dan Konseling,4,4,4,4,4,Non Adaptif
605,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
606,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
607,Pendidikan Biologi,4,4,4,4,4,Adaptif
608,Teknik Mesin,4,4,4,3,4,Adaptif
609,Pendidikan Guru Sekolah Dasar,4,3,3,3,3,Adaptif
610,Bimbingan dan Konseling,3,3,2,3,3,Adaptif
611,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
612,Filsafat Keilahian Program Magister,3,3,3,4,3,Adaptif
613,Bimbingan dan Konseling,3,3,2,3,3,Adaptif
614,Kajian Budaya Program Magister,3,3,3,3,3,Adaptif
615,Manajemen,3,3,3,3,3,Adaptif
616,Pendidikan Matematika,4,4,4,3,3,Adaptif
617,Farmasi,1,1,1,1,1,Adaptif
618,Pendidikan Biologi,4,4,2,4,3,Adaptif
619,Magister Kajian Bahasa Inggris,4,4,3,3,4,Non Adaptif
620,Sastra Inggris,3,3,3,4,3,Adaptif
621,Pendidikan Keagamaan Katolik,3,3,3,4,4,Adaptif
622,Informatika,3,3,3,2,3,Adaptif
623,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
624,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
625,Informatika,3,3,3,3,3,Adaptif
626,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
627,Sastra Inggris,4,4,4,3,3,Adaptif
628,Pendidikan Biologi,4,4,4,4,4,Adaptif
629,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Non Adaptif
630,Akuntansi,4,3,2,3,3,Adaptif
631,Sejarah,4,4,3,4,4,Adaptif
632,Psikologi,4,4,3,3,4,Adaptif
633,Akuntansi,2,2,4,2,2,Adaptif
634,Matematika,3,3,3,3,3,Non Adaptif
635,Bimbingan dan Konseling,4,3,3,3,3,Adaptif
636,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
637,Bimbingan dan Konseling,3,4,3,4,3,Adaptif
638,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
639,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
640,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
641,Bimbingan dan Konseling,3,3,2,3,3,Non Adaptif
642,Bimbingan dan Konseling,3,4,4,4,4,Adaptif
643,Farmasi,4,4,3,4,3,Adaptif
644,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
645,Manajemen,4,4,4,4,3,Adaptif
646,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
647,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Non Adaptif
648,Manajemen,4,4,3,3,3,Adaptif
649,Psikologi,3,3,3,3,3,Adaptif
650,Sastra Indonesia,4,3,3,3,3,Adaptif
651,Manajemen,4,3,2,4,4,Non Adaptif
652,Psikologi,3,3,3,3,3,Adaptif
653,Manajemen,3,3,3,4,4,Adaptif
654,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,2,3,3,Adaptif
655,Sastra Indonesia,4,4,2,3,4,Adaptif
656,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Non Adaptif
657,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
658,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Non Adaptif
659,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Non Adaptif
660,Informatika,3,4,2,3,3,Non Adaptif
661,Pendidikan Guru Sekolah Dasar,4,4,2,4,3,Non Adaptif
662,Akuntansi,4,4,3,3,4,Non Adaptif
663,Farmasi,4,4,4,4,4,Adaptif
664,Pendidikan Keagamaan Katolik,4,3,3,3,3,Adaptif
665,Magister Manajemen,3,3,3,3,3,Adaptif
666,Pendidikan Guru Sekolah Dasar,2,2,2,4,4,Non Adaptif
667,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
668,Sastra Inggris,4,4,2,4,3,Adaptif
669,Manajemen,4,4,4,4,4,Adaptif
670,Farmasi,4,3,3,3,3,Non Adaptif
671,Teknik Mesin,4,4,4,3,4,Adaptif
672,Pendidikan Matematika Program Magister,4,4,3,4,3,Adaptif
673,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
674,Manajemen,4,4,4,4,3,Adaptif
675,Farmasi,3,3,2,3,3,Adaptif
676,Informatika,4,4,3,4,4,Adaptif
677,Psikologi,4,4,2,4,2,Adaptif
678,Pendidikan Guru Sekolah Dasar,3,3,3,4,4,Adaptif
679,Manajemen,3,3,3,3,3,Non Adaptif
680,Manajemen,4,4,3,2,4,Adaptif
681,Manajemen,3,3,3,3,2,Non Adaptif
682,Informatika,4,4,4,4,4,Adaptif
683,Farmasi,3,3,3,3,3,Adaptif
684,Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
685,Sastra Inggris,3,3,2,3,3,Adaptif
686,Sastra Inggris,4,4,4,3,3,Adaptif
687,Farmasi,4,3,3,4,3,Adaptif
688,Psikologi,4,3,3,4,3,Adaptif
689,Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
690,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
691,Pendidikan Matematika,4,4,3,4,3,Adaptif
692,Manajemen,4,3,3,3,3,Adaptif
693,Akuntansi,3,3,3,3,2,Non Adaptif
694,Magister Farmasi,4,4,4,4,4,Adaptif
695,Teknik Elektro,4,4,3,3,3,Non Adaptif
696,Manajemen,4,4,3,3,2,Adaptif
697,Sastra Inggris,4,4,3,4,3,Adaptif
698,Manajemen,3,3,3,3,3,Adaptif
699,Pendidikan Sejarah,3,3,3,3,3,Adaptif
700,Psikologi,4,4,4,3,3,Adaptif
701,Pendidikan Matematika,4,4,4,4,3,Adaptif
702,Bimbingan dan Konseling,4,4,2,3,3,Adaptif
703,Sastra Indonesia,3,3,3,3,3,Adaptif
704,Magister Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
705,Sejarah,4,4,3,3,3,Adaptif
706,Teknik Mesin,4,3,1,3,2,Adaptif
707,Informatika,4,4,3,4,3,Adaptif
708,Akuntansi,4,4,3,4,3,Adaptif
709,Manajemen,3,3,3,3,3,Adaptif
710,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,3,Adaptif
711,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
712,Farmasi,3,3,2,2,2,Adaptif
713,Informatika,3,3,3,3,3,Non Adaptif
714,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
715,Pendidikan Biologi,3,3,3,4,3,Adaptif
716,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
717,Pendidikan Matematika,4,4,4,4,4,Adaptif
718,Bimbingan dan Konseling,3,3,3,4,4,Adaptif
719,Informatika,4,4,3,4,4,Adaptif
720,Farmasi,4,4,3,4,4,Adaptif
721,Pendidikan Biologi,4,4,2,3,3,Adaptif
722,Sastra Indonesia,3,3,3,3,3,Adaptif
723,Akuntansi,4,4,3,3,4,Adaptif
724,Teknik Mesin,4,4,4,4,3,Adaptif
725,Farmasi,3,3,3,4,4,Non Adaptif
726,Pendidikan Matematika,3,3,3,3,3,Adaptif
727,Pendidikan Bahasa dan Sastra Indonesia,3,3,2,4,2,Adaptif
728,Bimbingan dan Konseling,3,3,3,3,2,Non Adaptif
729,Bimbingan dan Konseling,4,3,3,4,3,Adaptif
730,Pendidikan Guru Sekolah Dasar,4,4,2,3,4,Adaptif
731,Pendidikan Matematika,4,4,3,3,3,Adaptif
732,Manajemen,4,4,3,3,3,Adaptif
733,Psikologi,4,4,4,4,3,Adaptif
734,Akuntansi,4,3,1,4,3,Adaptif
735,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
736,Akuntansi,4,3,3,4,3,Adaptif
737,Informatika,3,3,3,3,3,Non Adaptif
738,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,4,4,Adaptif
739,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
740,Pendidikan Matematika,3,3,3,3,3,Adaptif
741,Farmasi,4,4,4,4,4,Adaptif
742,Sastra Inggris,4,4,3,4,3,Adaptif
743,Informatika,3,3,3,3,3,Non Adaptif
744,Sastra Inggris,3,3,3,3,3,Adaptif
745,Pendidikan Sejarah,3,3,3,2,3,Adaptif
746,Informatika,2,3,3,3,3,Adaptif
747,Mekatronika,3,3,2,3,3,Adaptif
748,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
749,Teknologi Elektromedis,3,3,3,1,3,Adaptif
750,Manajemen,4,4,3,3,3,Adaptif
751,Farmasi,3,3,3,4,4,Adaptif
752,Manajemen,4,4,3,3,3,Adaptif
753,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
754,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
755,Pendidikan Sejarah,4,4,4,4,4,Adaptif
756,Psikologi,4,4,4,3,3,Adaptif
757,Informatika,4,4,3,4,4,Non Adaptif
758,Manajemen,3,3,2,3,1,Adaptif
759,Pendidikan Sejarah,4,4,4,4,4,Adaptif
760,Psikologi,4,4,4,3,3,Adaptif
761,Pendidikan Sejarah,4,4,3,3,4,Adaptif
762,Informatika,4,4,2,3,3,Non Adaptif
763,Akuntansi,4,4,3,4,3,Adaptif
764,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
765,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
766,Farmasi,4,4,3,4,3,Adaptif
767,Kajian Budaya Program Magister,4,4,2,4,3,Adaptif
768,Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Adaptif
769,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
770,Farmasi,3,4,3,3,3,Adaptif
771,Farmasi,3,3,2,3,2,Adaptif
772,Farmasi,4,4,4,4,4,Adaptif
773,Psikologi,3,4,2,4,3,Adaptif
774,Pendidikan Biologi,3,3,3,3,3,Non Adaptif
775,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
776,Pendidikan Keagamaan Katolik,3,4,4,4,4,Non Adaptif
777,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
778,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
780,Sastra Inggris,4,4,4,3,4,Adaptif
781,Psikologi,3,3,3,3,3,Adaptif
782,Pendidikan Guru Sekolah Dasar,3,3,4,4,3,Non Adaptif
783,Teknik Mesin,4,3,3,4,4,Adaptif
784,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
785,Magister Manajemen,4,4,3,3,3,Adaptif
786,Sastra Inggris,3,3,2,4,3,Adaptif
787,Pendidikan Guru Sekolah Dasar,2,2,2,2,2,Non Adaptif
788,Bimbingan dan Konseling,3,4,3,3,4,Non Adaptif
789,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
790,Psikologi,4,4,4,4,3,Adaptif
791,Magister Manajemen,3,2,1,4,3,Adaptif
792,Farmasi,1,1,2,1,1,Non Adaptif
793,Psikologi,4,4,3,3,2,Non Adaptif
794,Bimbingan dan Konseling,4,4,2,4,3,Adaptif
795,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
796,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
797,Pendidikan Bahasa Inggris,3,4,3,3,4,Non Adaptif
798,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
799,Informatika,4,4,4,4,4,Adaptif
800,Informatika,4,3,3,3,3,Adaptif
801,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
802,Sastra Inggris,4,4,4,4,4,Adaptif
803,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
804,Manajemen,3,3,3,3,2,Adaptif
805,Psikologi,4,4,3,4,4,Adaptif
806,Farmasi,3,3,3,4,4,Adaptif
807,Informatika,4,4,3,4,4,Adaptif
808,Informatika,4,4,4,4,4,Adaptif
809,Teknologi Elektromedis,4,4,3,3,3,Adaptif
810,Informatika,4,4,3,4,4,Adaptif
811,Teknologi Elektromedis,3,3,3,3,3,Non Adaptif
812,Sastra Indonesia,3,4,3,3,4,Adaptif
813,Pendidikan Keagamaan Katolik,3,3,3,3,4,Non Adaptif
814,Matematika,4,4,3,4,3,Non Adaptif
815,Psikologi,4,4,4,4,4,Adaptif
816,Pendidikan Kimia,4,3,2,4,3,Adaptif
817,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
818,Informatika,3,3,3,3,4,Adaptif
819,Pendidikan Guru Sekolah Dasar,4,4,4,3,4,Adaptif
820,Pendidikan Matematika,4,4,3,4,3,Adaptif
821,Informatika,3,3,2,3,3,Non Adaptif
822,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
823,Manajemen,3,3,1,3,3,Adaptif
824,Manajemen,3,3,3,3,3,Adaptif
825,Pendidikan Bahasa Inggris,4,4,4,4,3,Non Adaptif
826,Teknologi Perancangan Mekanik,4,3,4,4,3,Adaptif
827,Sastra Inggris,4,4,3,3,3,Adaptif
828,Manajemen,3,3,1,4,2,Adaptif
829,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,3,3,4,3,Adaptif
830,Bimbingan dan Konseling,3,3,3,4,3,Adaptif
831,Teknik Mesin,4,4,2,4,4,Non Adaptif
832,Farmasi,3,3,3,3,3,Adaptif
833,Teknik Mesin,4,4,3,3,3,Adaptif
834,Psikologi,4,4,3,4,3,Non Adaptif
835,Bimbingan dan Konseling,4,4,4,2,3,Adaptif
836,Sastra Inggris,4,4,4,4,3,Adaptif
837,Farmasi,3,3,3,3,3,Adaptif
838,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
839,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
840,Farmasi,4,4,3,3,4,Adaptif
841,Pendidikan Bahasa Inggris,3,3,3,3,3,Non Adaptif
842,Manajemen,3,4,3,3,4,Adaptif
843,Akuntansi,3,3,3,3,3,Adaptif
844,Bimbingan dan Konseling,4,4,4,3,3,Adaptif
845,Kajian Budaya Program Magister,4,4,4,3,4,Adaptif
846,Akuntansi,3,3,2,4,4,Non Adaptif
847,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
848,Informatika,3,3,3,3,3,Non Adaptif
849,Sastra Inggris,4,4,3,3,4,Adaptif
850,Pendidikan Sejarah,4,4,3,3,3,Adaptif
851,Farmasi,4,4,3,4,3,Adaptif
852,Bimbingan dan Konseling,1,1,1,1,1,Adaptif
853,Psikologi,4,4,1,4,4,Non Adaptif
854,Sastra Inggris,4,4,4,4,3,Adaptif
855,Psikologi,4,4,3,4,4,Adaptif
856,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Non Adaptif
857,Psikologi,3,3,3,3,3,Adaptif
858,Psikologi,3,3,3,3,3,Adaptif
859,Psikologi,4,4,4,4,4,Adaptif
860,Psikologi,4,4,3,4,4,Adaptif
861,Psikologi,3,3,3,3,3,Adaptif
862,Psikologi,3,3,3,3,3,Adaptif
863,Psikologi,4,4,4,4,4,Adaptif
864,Pendidikan Sejarah,4,4,3,4,4,Adaptif
865,Psikologi,4,4,4,3,4,Adaptif
866,Psikologi,4,4,4,3,4,Adaptif
867,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Adaptif
868,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
869,Manajemen,4,4,4,4,4,Adaptif
870,Manajemen,3,3,3,3,3,Non Adaptif
871,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
872,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
873,Pendidikan Matematika,3,3,3,3,3,Adaptif
874,Matematika,4,3,2,3,3,Non Adaptif
875,Sastra Inggris,4,4,3,4,3,Adaptif
876,Akuntansi,3,3,4,3,3,Adaptif
877,Matematika,3,3,3,3,3,Non Adaptif
878,Manajemen,3,3,1,3,4,Non Adaptif
879,Matematika,3,3,2,3,3,Non Adaptif
880,Pendidikan Keagamaan Katolik,2,3,3,4,4,Non Adaptif
881,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
882,Farmasi,3,3,3,3,3,Adaptif
883,Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
884,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
885,Informatika,4,4,4,3,4,Non Adaptif
886,Ekonomi,3,3,3,3,4,Non Adaptif
887,Teknik Mesin,3,3,4,3,3,Non Adaptif
888,Informatika,4,4,3,3,4,Non Adaptif
889,Informatika,4,4,3,4,3,Adaptif
890,Informatika,4,3,3,3,3,Adaptif
891,Manajemen,4,4,3,4,3,Non Adaptif
892,Manajemen,3,3,2,3,4,Non Adaptif
893,Akuntansi,3,3,3,3,3,Adaptif
894,Ekonomi,4,4,3,4,4,Adaptif
895,Ekonomi,4,4,4,3,3,Adaptif
896,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
897,Ekonomi,3,3,3,4,4,Adaptif
898,Teknik Mesin,3,3,4,3,3,Adaptif
899,Bimbingan dan Konseling,3,3,4,3,3,Adaptif
900,Sastra Inggris,4,4,4,3,3,Adaptif
901,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Non Adaptif
902,Ekonomi,2,1,2,3,3,Adaptif
903,Ekonomi,4,4,3,4,3,Adaptif
905,Magister Manajemen,4,4,4,4,4,Adaptif
906,Manajemen,4,3,4,3,4,Non Adaptif
907,Pendidikan Bahasa Inggris,1,1,2,2,1,Adaptif
908,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
909,Magister Farmasi,4,4,4,4,4,Adaptif
910,Sastra Inggris,3,3,3,3,3,Adaptif
911,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
912,Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Non Adaptif
913,Informatika,4,4,4,4,4,Non Adaptif
914,Pendidikan Bahasa Inggris,4,3,4,3,3,Adaptif
915,Matematika,4,4,3,4,4,Non Adaptif
916,Sastra Inggris,4,4,3,4,3,Adaptif
917,Teknik Elektro,3,3,3,2,3,Adaptif
918,Informatika,4,4,4,4,4,Adaptif
919,Farmasi,4,4,4,4,4,Adaptif
920,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
921,Teknologi Elektromedis,3,3,3,3,3,Non Adaptif
922,Psikologi,4,4,3,4,3,Adaptif
923,Psikologi,4,4,2,4,3,Adaptif
924,Psikologi,3,3,3,3,3,Adaptif
925,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
926,Farmasi,3,3,3,3,3,Adaptif
927,Psikologi,3,4,4,4,4,Adaptif
928,Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
929,Pendidikan Keagamaan Katolik,4,3,3,4,3,Non Adaptif
930,Sastra Inggris,4,4,4,3,4,Adaptif
931,Farmasi,3,3,3,4,3,Adaptif
932,Teknik Mesin,4,4,4,3,3,Adaptif
